Country,Year,Uso de Internet (% de la población),United Nations m49 country code,Source
"China, Macao SAR",1992,0.0,446,World Bank - World Development Indicators. Series code: IT.NET.USER.ZS https://github.com/open-numbers/ddf--open_numbers--world_development_indicators
Colombia,1992,0.0,170,World Bank - World Development Indicators. Series code: IT.NET.USER.ZS https://github.com/open-numbers/ddf--open_numbers--world_development_indicators
Comoros,1992,0.0,174,World Bank - World Development Indicators. Series code: IT.NET.USER.ZS https://github.com/open-numbers/ddf--open_numbers--world_development_indicators
Congo,1992,0.0,178,World Bank - World Development Indicators. Series code: IT.NET.USER.ZS https://github.com/open-numbers/ddf--open_numbers--world_development_indicators
Costa Rica,1992,0.0011099999999999999,188,World Bank - World Development Indicators. Series code: IT.NET.USER.ZS https://github.com/open-numbers/ddf--open_numbers--world_development_indicators
Costa Rica,1992,0.0011099999999999999,188,World Bank - World Development Indicators. Series code: IT.NET.USER.ZS https://github.com/open-numbers/ddf--open_numbers--world_development_indicators
Croatia,1992,0.0,191,World Bank - World Development Indicators. Series code: IT.NET.USER.ZS https://github.com/open-numbers/ddf--open_numbers--world_development_indicators
Cuba,1992,0.0,192,World Bank - World Development Indicators. Series code: IT.NET.USER.ZS https://github.com/open-numbers/ddf--open_numbers--world_development_indicators
Cyprus,1992,0.05006,196,World Bank - World Development Indicators. Series code: IT.NET.USER.ZS https://github.com/open-numbers/ddf--open_numbers--world_development_indicators
Cyprus,1992,0.05006,196,World Bank - World Development Indicators. Series code: IT.NET.USER.ZS https://github.com/open-numbers/ddf--open_numbers--world_development_indicators
Czechia,1992,0.0,203,World Bank - World Development Indicators. Series code: IT.NET.USER.ZS https://github.com/open-numbers/ddf--open_numbers--world_development_indicators
Côte dIvoire,1992,0.0,384,World Bank - World Development Indicators. Series code: IT.NET.USER.ZS https://github.com/open-numbers/ddf--open_numbers--world_development_indicators
Dem. People's Rep. Korea,1992,0.0,408,World Bank - World Development Indicators. Series code: IT.NET.USER.ZS https://github.com/open-numbers/ddf--open_numbers--world_development_indicators
Dem. Rep. of the Congo,1992,0.0,180,World Bank - World Development Indicators. Series code: IT.NET.USER.ZS https://github.com/open-numbers/ddf--open_numbers--world_development_indicators
Denmark,1992,0.38691,208,World Bank - World Development Indicators. Series code: IT.NET.USER.ZS https://github.com/open-numbers/ddf--open_numbers--world_development_indicators
Denmark,1992,0.38691,208,World Bank - World Development Indicators. Series code: IT.NET.USER.ZS https://github.com/open-numbers/ddf--open_numbers--world_development_indicators
Djibouti,1992,0.0,262,World Bank - World Development Indicators. Series code: IT.NET.USER.ZS https://github.com/open-numbers/ddf--open_numbers--world_development_indicators
Dominica,1992,0.0,212,World Bank - World Development Indicators. Series code: IT.NET.USER.ZS https://github.com/open-numbers/ddf--open_numbers--world_development_indicators
Dominican Republic,1992,0.0,214,World Bank - World Development Indicators. Series code: IT.NET.USER.ZS https://github.com/open-numbers/ddf--open_numbers--world_development_indicators
Ecuador,1992,0.00512,218,World Bank - World Development Indicators. Series code: IT.NET.USER.ZS https://github.com/open-numbers/ddf--open_numbers--world_development_indicators
Ecuador,1992,0.00512,218,World Bank - World Development Indicators. Series code: IT.NET.USER.ZS https://github.com/open-numbers/ddf--open_numbers--world_development_indicators
Egypt,1992,0.0,818,World Bank - World Development Indicators. Series code: IT.NET.USER.ZS https://github.com/open-numbers/ddf--open_numbers--world_development_indicators
El Salvador,1992,0.0,222,World Bank - World Development Indicators. Series code: IT.NET.USER.ZS https://github.com/open-numbers/ddf--open_numbers--world_development_indicators
Equatorial Guinea,1992,0.0,226,World Bank - World Development Indicators. Series code: IT.NET.USER.ZS https://github.com/open-numbers/ddf--open_numbers--world_development_indicators
Eritrea,1992,0.0,232,World Bank - World Development Indicators. Series code: IT.NET.USER.ZS https://github.com/open-numbers/ddf--open_numbers--world_development_indicators
Estonia,1992,0.06548,233,World Bank - World Development Indicators. Series code: IT.NET.USER.ZS https://github.com/open-numbers/ddf--open_numbers--world_development_indicators
Estonia,1992,0.06548,233,World Bank - World Development Indicators. Series code: IT.NET.USER.ZS https://github.com/open-numbers/ddf--open_numbers--world_development_indicators
Eswatini,1992,0.0,748,World Bank - World Development Indicators. Series code: IT.NET.USER.ZS https://github.com/open-numbers/ddf--open_numbers--world_development_indicators
Ethiopia,1992,0.0,231,World Bank - World Development Indicators. Series code: IT.NET.USER.ZS https://github.com/open-numbers/ddf--open_numbers--world_development_indicators
Faroe Islands,1992,0.0,234,World Bank - World Development Indicators. Series code: IT.NET.USER.ZS https://github.com/open-numbers/ddf--open_numbers--world_development_indicators
Fiji,1992,0.0,242,World Bank - World Development Indicators. Series code: IT.NET.USER.ZS https://github.com/open-numbers/ddf--open_numbers--world_development_indicators
Finland,1992,1.88688,246,World Bank - World Development Indicators. Series code: IT.NET.USER.ZS https://github.com/open-numbers/ddf--open_numbers--world_development_indicators
Finland,1992,1.88688,246,World Bank - World Development Indicators. Series code: IT.NET.USER.ZS https://github.com/open-numbers/ddf--open_numbers--world_development_indicators
France,1992,0.27905,250,World Bank - World Development Indicators. Series code: IT.NET.USER.ZS https://github.com/open-numbers/ddf--open_numbers--world_development_indicators
France,1992,0.27905,250,World Bank - World Development Indicators. Series code: IT.NET.USER.ZS https://github.com/open-numbers/ddf--open_numbers--world_development_indicators
French Polynesia,1992,0.0,258,World Bank - World Development Indicators. Series code: IT.NET.USER.ZS https://github.com/open-numbers/ddf--open_numbers--world_development_indicators
Gabon,1992,0.0,266,World Bank - World Development Indicators. Series code: IT.NET.USER.ZS https://github.com/open-numbers/ddf--open_numbers--world_development_indicators
Gambia,1992,0.0,270,World Bank - World Development Indicators. Series code: IT.NET.USER.ZS https://github.com/open-numbers/ddf--open_numbers--world_development_indicators
Georgia,1992,0.0,268,World Bank - World Development Indicators. Series code: IT.NET.USER.ZS https://github.com/open-numbers/ddf--open_numbers--world_development_indicators
Germany,1992,0.43528999999999995,276,World Bank - World Development Indicators. Series code: IT.NET.USER.ZS https://github.com/open-numbers/ddf--open_numbers--world_development_indicators
Germany,1992,0.43528999999999995,276,World Bank - World Development Indicators. Series code: IT.NET.USER.ZS https://github.com/open-numbers/ddf--open_numbers--world_development_indicators
Ghana,1992,0.0,288,World Bank - World Development Indicators. Series code: IT.NET.USER.ZS https://github.com/open-numbers/ddf--open_numbers--world_development_indicators
Gibraltar,1992,0.0,292,World Bank - World Development Indicators. Series code: IT.NET.USER.ZS https://github.com/open-numbers/ddf--open_numbers--world_development_indicators
Greece,1992,0.04829,300,World Bank - World Development Indicators. Series code: IT.NET.USER.ZS https://github.com/open-numbers/ddf--open_numbers--world_development_indicators
Greece,1992,0.04829,300,World Bank - World Development Indicators. Series code: IT.NET.USER.ZS https://github.com/open-numbers/ddf--open_numbers--world_development_indicators
Greenland,1992,0.0,304,World Bank - World Development Indicators. Series code: IT.NET.USER.ZS https://github.com/open-numbers/ddf--open_numbers--world_development_indicators
Grenada,1992,0.0,308,World Bank - World Development Indicators. Series code: IT.NET.USER.ZS https://github.com/open-numbers/ddf--open_numbers--world_development_indicators
Grenada,1992,0.0,308,World Bank - World Development Indicators. Series code: IT.NET.USER.ZS https://github.com/open-numbers/ddf--open_numbers--world_development_indicators
Guam,1992,0.0,316,World Bank - World Development Indicators. Series code: IT.NET.USER.ZS https://github.com/open-numbers/ddf--open_numbers--world_development_indicators
Guatemala,1992,0.0,320,World Bank - World Development Indicators. Series code: IT.NET.USER.ZS https://github.com/open-numbers/ddf--open_numbers--world_development_indicators
Guinea,1992,0.0,324,World Bank - World Development Indicators. Series code: IT.NET.USER.ZS https://github.com/open-numbers/ddf--open_numbers--world_development_indicators
Guinea-Bissau,1992,0.0,624,World Bank - World Development Indicators. Series code: IT.NET.USER.ZS https://github.com/open-numbers/ddf--open_numbers--world_development_indicators
Guyana,1992,0.0,328,World Bank - World Development Indicators. Series code: IT.NET.USER.ZS https://github.com/open-numbers/ddf--open_numbers--world_development_indicators
Haiti,1992,0.0,332,World Bank - World Development Indicators. Series code: IT.NET.USER.ZS https://github.com/open-numbers/ddf--open_numbers--world_development_indicators
Honduras,1992,0.0,340,World Bank - World Development Indicators. Series code: IT.NET.USER.ZS https://github.com/open-numbers/ddf--open_numbers--world_development_indicators
Hungary,1992,0.04835,348,World Bank - World Development Indicators. Series code: IT.NET.USER.ZS https://github.com/open-numbers/ddf--open_numbers--world_development_indicators
Hungary,1992,0.04835,348,World Bank - World Development Indicators. Series code: IT.NET.USER.ZS https://github.com/open-numbers/ddf--open_numbers--world_development_indicators
Iceland,1992,1.53916,352,World Bank - World Development Indicators. Series code: IT.NET.USER.ZS https://github.com/open-numbers/ddf--open_numbers--world_development_indicators
Iceland,1992,1.53916,352,World Bank - World Development Indicators. Series code: IT.NET.USER.ZS https://github.com/open-numbers/ddf--open_numbers--world_development_indicators
India,1992,0.00011,356,World Bank - World Development Indicators. Series code: IT.NET.USER.ZS https://github.com/open-numbers/ddf--open_numbers--world_development_indicators
India,1992,0.00011,356,World Bank - World Development Indicators. Series code: IT.NET.USER.ZS https://github.com/open-numbers/ddf--open_numbers--world_development_indicators
Indonesia,1992,0.0,360,World Bank - World Development Indicators. Series code: IT.NET.USER.ZS https://github.com/open-numbers/ddf--open_numbers--world_development_indicators
Iran (Islamic Republic of),1992,0.0,364,World Bank - World Development Indicators. Series code: IT.NET.USER.ZS https://github.com/open-numbers/ddf--open_numbers--world_development_indicators
Iraq,1992,0.0,368,World Bank - World Development Indicators. Series code: IT.NET.USER.ZS https://github.com/open-numbers/ddf--open_numbers--world_development_indicators
Ireland,1992,0.16969,372,World Bank - World Development Indicators. Series code: IT.NET.USER.ZS https://github.com/open-numbers/ddf--open_numbers--world_development_indicators
Ireland,1992,0.16969,372,World Bank - World Development Indicators. Series code: IT.NET.USER.ZS https://github.com/open-numbers/ddf--open_numbers--world_development_indicators
Israel,1992,0.31058,376,World Bank - World Development Indicators. Series code: IT.NET.USER.ZS https://github.com/open-numbers/ddf--open_numbers--world_development_indicators
Israel,1992,0.31058,376,World Bank - World Development Indicators. Series code: IT.NET.USER.ZS https://github.com/open-numbers/ddf--open_numbers--world_development_indicators
Italy,1992,0.07005,380,World Bank - World Development Indicators. Series code: IT.NET.USER.ZS https://github.com/open-numbers/ddf--open_numbers--world_development_indicators
Italy,1992,0.07005,380,World Bank - World Development Indicators. Series code: IT.NET.USER.ZS https://github.com/open-numbers/ddf--open_numbers--world_development_indicators
Jamaica,1992,0.0,388,World Bank - World Development Indicators. Series code: IT.NET.USER.ZS https://github.com/open-numbers/ddf--open_numbers--world_development_indicators
Japan,1992,0.09668,392,World Bank - World Development Indicators. Series code: IT.NET.USER.ZS https://github.com/open-numbers/ddf--open_numbers--world_development_indicators
Japan,1992,0.09668,392,World Bank - World Development Indicators. Series code: IT.NET.USER.ZS https://github.com/open-numbers/ddf--open_numbers--world_development_indicators
Jordan,1992,0.0,400,World Bank - World Development Indicators. Series code: IT.NET.USER.ZS https://github.com/open-numbers/ddf--open_numbers--world_development_indicators
Kazakhstan,1992,0.0,398,World Bank - World Development Indicators. Series code: IT.NET.USER.ZS https://github.com/open-numbers/ddf--open_numbers--world_development_indicators
Kenya,1992,0.0,404,World Bank - World Development Indicators. Series code: IT.NET.USER.ZS https://github.com/open-numbers/ddf--open_numbers--world_development_indicators
Kiribati,1992,0.0,296,World Bank - World Development Indicators. Series code: IT.NET.USER.ZS https://github.com/open-numbers/ddf--open_numbers--world_development_indicators
Kuwait,1992,0.0,414,World Bank - World Development Indicators. Series code: IT.NET.USER.ZS https://github.com/open-numbers/ddf--open_numbers--world_development_indicators
Kyrgyzstan,1992,0.0,417,World Bank - World Development Indicators. Series code: IT.NET.USER.ZS https://github.com/open-numbers/ddf--open_numbers--world_development_indicators
Lao People's Dem. Rep.,1992,0.0,418,World Bank - World Development Indicators. Series code: IT.NET.USER.ZS https://github.com/open-numbers/ddf--open_numbers--world_development_indicators
Latvia,1992,0.0,428,World Bank - World Development Indicators. Series code: IT.NET.USER.ZS https://github.com/open-numbers/ddf--open_numbers--world_development_indicators
Lebanon,1992,0.0,422,World Bank - World Development Indicators. Series code: IT.NET.USER.ZS https://github.com/open-numbers/ddf--open_numbers--world_development_indicators
Lesotho,1992,0.0,426,World Bank - World Development Indicators. Series code: IT.NET.USER.ZS https://github.com/open-numbers/ddf--open_numbers--world_development_indicators
Liberia,1992,0.0,430,World Bank - World Development Indicators. Series code: IT.NET.USER.ZS https://github.com/open-numbers/ddf--open_numbers--world_development_indicators
Libya,1992,0.0,434,World Bank - World Development Indicators. Series code: IT.NET.USER.ZS https://github.com/open-numbers/ddf--open_numbers--world_development_indicators
Liechtenstein,1992,0.0,438,World Bank - World Development Indicators. Series code: IT.NET.USER.ZS https://github.com/open-numbers/ddf--open_numbers--world_development_indicators
Lithuania,1992,0.0,440,World Bank - World Development Indicators. Series code: IT.NET.USER.ZS https://github.com/open-numbers/ddf--open_numbers--world_development_indicators
Luxembourg,1992,0.1532,442,World Bank - World Development Indicators. Series code: IT.NET.USER.ZS https://github.com/open-numbers/ddf--open_numbers--world_development_indicators
Luxembourg,1992,0.1532,442,World Bank - World Development Indicators. Series code: IT.NET.USER.ZS https://github.com/open-numbers/ddf--open_numbers--world_development_indicators
Madagascar,1992,0.0,450,World Bank - World Development Indicators. Series code: IT.NET.USER.ZS https://github.com/open-numbers/ddf--open_numbers--world_development_indicators
Malawi,1992,0.0,454,World Bank - World Development Indicators. Series code: IT.NET.USER.ZS https://github.com/open-numbers/ddf--open_numbers--world_development_indicators
Malaysia,1992,0.00105,458,World Bank - World Development Indicators. Series code: IT.NET.USER.ZS https://github.com/open-numbers/ddf--open_numbers--world_development_indicators
Malaysia,1992,0.00105,458,World Bank - World Development Indicators. Series code: IT.NET.USER.ZS https://github.com/open-numbers/ddf--open_numbers--world_development_indicators
Maldives,1992,0.0,462,World Bank - World Development Indicators. Series code: IT.NET.USER.ZS https://github.com/open-numbers/ddf--open_numbers--world_development_indicators
Maldives,1992,0.0,462,World Bank - World Development Indicators. Series code: IT.NET.USER.ZS https://github.com/open-numbers/ddf--open_numbers--world_development_indicators
Mali,1992,0.0,466,World Bank - World Development Indicators. Series code: IT.NET.USER.ZS https://github.com/open-numbers/ddf--open_numbers--world_development_indicators
Malta,1992,0.0,470,World Bank - World Development Indicators. Series code: IT.NET.USER.ZS https://github.com/open-numbers/ddf--open_numbers--world_development_indicators
Marshall Islands,1992,0.0,584,World Bank - World Development Indicators. Series code: IT.NET.USER.ZS https://github.com/open-numbers/ddf--open_numbers--world_development_indicators
Marshall Islands,1992,0.0,584,World Bank - World Development Indicators. Series code: IT.NET.USER.ZS https://github.com/open-numbers/ddf--open_numbers--world_development_indicators
Mauritania,1992,0.0,478,World Bank - World Development Indicators. Series code: IT.NET.USER.ZS https://github.com/open-numbers/ddf--open_numbers--world_development_indicators
Mauritius,1992,0.0,480,World Bank - World Development Indicators. Series code: IT.NET.USER.ZS https://github.com/open-numbers/ddf--open_numbers--world_development_indicators
Mexico,1992,0.01731,484,World Bank - World Development Indicators. Series code: IT.NET.USER.ZS https://github.com/open-numbers/ddf--open_numbers--world_development_indicators
Mexico,1992,0.01731,484,World Bank - World Development Indicators. Series code: IT.NET.USER.ZS https://github.com/open-numbers/ddf--open_numbers--world_development_indicators
Micronesia (Fed. States of),1992,0.0,583,World Bank - World Development Indicators. Series code: IT.NET.USER.ZS https://github.com/open-numbers/ddf--open_numbers--world_development_indicators
Monaco,1992,0.0,492,World Bank - World Development Indicators. Series code: IT.NET.USER.ZS https://github.com/open-numbers/ddf--open_numbers--world_development_indicators
Mongolia,1992,0.0,496,World Bank - World Development Indicators. Series code: IT.NET.USER.ZS https://github.com/open-numbers/ddf--open_numbers--world_development_indicators
Morocco,1992,0.0,504,World Bank - World Development Indicators. Series code: IT.NET.USER.ZS https://github.com/open-numbers/ddf--open_numbers--world_development_indicators
Mozambique,1992,0.0,508,World Bank - World Development Indicators. Series code: IT.NET.USER.ZS https://github.com/open-numbers/ddf--open_numbers--world_development_indicators
Myanmar,1992,0.0,104,World Bank - World Development Indicators. Series code: IT.NET.USER.ZS https://github.com/open-numbers/ddf--open_numbers--world_development_indicators
Namibia,1992,0.0,516,World Bank - World Development Indicators. Series code: IT.NET.USER.ZS https://github.com/open-numbers/ddf--open_numbers--world_development_indicators
Nauru,1992,0.0,520,World Bank - World Development Indicators. Series code: IT.NET.USER.ZS https://github.com/open-numbers/ddf--open_numbers--world_development_indicators
Nepal,1992,0.0,524,World Bank - World Development Indicators. Series code: IT.NET.USER.ZS https://github.com/open-numbers/ddf--open_numbers--world_development_indicators
Nepal,1992,0.0,524,World Bank - World Development Indicators. Series code: IT.NET.USER.ZS https://github.com/open-numbers/ddf--open_numbers--world_development_indicators
Netherlands,1992,1.3200100000000001,528,World Bank - World Development Indicators. Series code: IT.NET.USER.ZS https://github.com/open-numbers/ddf--open_numbers--world_development_indicators
Netherlands,1992,1.3200100000000001,528,World Bank - World Development Indicators. Series code: IT.NET.USER.ZS https://github.com/open-numbers/ddf--open_numbers--world_development_indicators
New Caledonia,1992,0.0,540,World Bank - World Development Indicators. Series code: IT.NET.USER.ZS https://github.com/open-numbers/ddf--open_numbers--world_development_indicators
New Zealand,1992,0.28594,554,World Bank - World Development Indicators. Series code: IT.NET.USER.ZS https://github.com/open-numbers/ddf--open_numbers--world_development_indicators
New Zealand,1992,0.28594,554,World Bank - World Development Indicators. Series code: IT.NET.USER.ZS https://github.com/open-numbers/ddf--open_numbers--world_development_indicators
Nicaragua,1992,0.0,558,World Bank - World Development Indicators. Series code: IT.NET.USER.ZS https://github.com/open-numbers/ddf--open_numbers--world_development_indicators
Niger,1992,0.0,562,World Bank - World Development Indicators. Series code: IT.NET.USER.ZS https://github.com/open-numbers/ddf--open_numbers--world_development_indicators
Nigeria,1992,0.0,566,World Bank - World Development Indicators. Series code: IT.NET.USER.ZS https://github.com/open-numbers/ddf--open_numbers--world_development_indicators
North Macedonia,1992,0.0,807,World Bank - World Development Indicators. Series code: IT.NET.USER.ZS https://github.com/open-numbers/ddf--open_numbers--world_development_indicators
Northern Mariana Islands,1992,0.0,580,World Bank - World Development Indicators. Series code: IT.NET.USER.ZS https://github.com/open-numbers/ddf--open_numbers--world_development_indicators
Norway,1992,2.21637,578,World Bank - World Development Indicators. Series code: IT.NET.USER.ZS https://github.com/open-numbers/ddf--open_numbers--world_development_indicators
Norway,1992,2.21637,578,World Bank - World Development Indicators. Series code: IT.NET.USER.ZS https://github.com/open-numbers/ddf--open_numbers--world_development_indicators
Oman,1992,0.0,512,World Bank - World Development Indicators. Series code: IT.NET.USER.ZS https://github.com/open-numbers/ddf--open_numbers--world_development_indicators
Pakistan,1992,0.0,586,World Bank - World Development Indicators. Series code: IT.NET.USER.ZS https://github.com/open-numbers/ddf--open_numbers--world_development_indicators
Palau,1992,0.0,585,World Bank - World Development Indicators. Series code: IT.NET.USER.ZS https://github.com/open-numbers/ddf--open_numbers--world_development_indicators
Panama,1992,0.0,591,World Bank - World Development Indicators. Series code: IT.NET.USER.ZS https://github.com/open-numbers/ddf--open_numbers--world_development_indicators
Paraguay,1992,0.0,600,World Bank - World Development Indicators. Series code: IT.NET.USER.ZS https://github.com/open-numbers/ddf--open_numbers--world_development_indicators
Peru,1992,0.0,604,World Bank - World Development Indicators. Series code: IT.NET.USER.ZS https://github.com/open-numbers/ddf--open_numbers--world_development_indicators
Philippines,1992,0.0,608,World Bank - World Development Indicators. Series code: IT.NET.USER.ZS https://github.com/open-numbers/ddf--open_numbers--world_development_indicators
Poland,1992,0.052129999999999996,616,World Bank - World Development Indicators. Series code: IT.NET.USER.ZS https://github.com/open-numbers/ddf--open_numbers--world_development_indicators
Poland,1992,0.052129999999999996,616,World Bank - World Development Indicators. Series code: IT.NET.USER.ZS https://github.com/open-numbers/ddf--open_numbers--world_development_indicators
Portugal,1992,0.25043000000000004,620,World Bank - World Development Indicators. Series code: IT.NET.USER.ZS https://github.com/open-numbers/ddf--open_numbers--world_development_indicators
Portugal,1992,0.25043000000000004,620,World Bank - World Development Indicators. Series code: IT.NET.USER.ZS https://github.com/open-numbers/ddf--open_numbers--world_development_indicators
Puerto Rico,1992,0.0,630,World Bank - World Development Indicators. Series code: IT.NET.USER.ZS https://github.com/open-numbers/ddf--open_numbers--world_development_indicators
Qatar,1992,0.0,634,World Bank - World Development Indicators. Series code: IT.NET.USER.ZS https://github.com/open-numbers/ddf--open_numbers--world_development_indicators
Republic of Korea,1992,0.0984,410,World Bank - World Development Indicators. Series code: IT.NET.USER.ZS https://github.com/open-numbers/ddf--open_numbers--world_development_indicators
Republic of Korea,1992,0.0984,410,World Bank - World Development Indicators. Series code: IT.NET.USER.ZS https://github.com/open-numbers/ddf--open_numbers--world_development_indicators
Republic of Moldova,1992,0.0,498,World Bank - World Development Indicators. Series code: IT.NET.USER.ZS https://github.com/open-numbers/ddf--open_numbers--world_development_indicators
Romania,1992,0.0,642,World Bank - World Development Indicators. Series code: IT.NET.USER.ZS https://github.com/open-numbers/ddf--open_numbers--world_development_indicators
Russian Federation,1992,0.00067,643,World Bank - World Development Indicators. Series code: IT.NET.USER.ZS https://github.com/open-numbers/ddf--open_numbers--world_development_indicators
Russian Federation,1992,0.00067,643,World Bank - World Development Indicators. Series code: IT.NET.USER.ZS https://github.com/open-numbers/ddf--open_numbers--world_development_indicators
Rwanda,1992,0.0,646,World Bank - World Development Indicators. Series code: IT.NET.USER.ZS https://github.com/open-numbers/ddf--open_numbers--world_development_indicators
Saint Kitts and Nevis,1992,0.0,659,World Bank - World Development Indicators. Series code: IT.NET.USER.ZS https://github.com/open-numbers/ddf--open_numbers--world_development_indicators
Saint Lucia,1992,0.0,662,World Bank - World Development Indicators. Series code: IT.NET.USER.ZS https://github.com/open-numbers/ddf--open_numbers--world_development_indicators
Saint Vincent & Grenadines,1992,0.0,670,World Bank - World Development Indicators. Series code: IT.NET.USER.ZS https://github.com/open-numbers/ddf--open_numbers--world_development_indicators
Samoa,1992,0.0,882,World Bank - World Development Indicators. Series code: IT.NET.USER.ZS https://github.com/open-numbers/ddf--open_numbers--world_development_indicators
San Marino,1992,0.0,674,World Bank - World Development Indicators. Series code: IT.NET.USER.ZS https://github.com/open-numbers/ddf--open_numbers--world_development_indicators
Sao Tome and Principe,1992,0.0,678,World Bank - World Development Indicators. Series code: IT.NET.USER.ZS https://github.com/open-numbers/ddf--open_numbers--world_development_indicators
Saudi Arabia,1992,0.0,682,World Bank - World Development Indicators. Series code: IT.NET.USER.ZS https://github.com/open-numbers/ddf--open_numbers--world_development_indicators
Senegal,1992,0.0,686,World Bank - World Development Indicators. Series code: IT.NET.USER.ZS https://github.com/open-numbers/ddf--open_numbers--world_development_indicators
Seychelles,1992,0.0,690,World Bank - World Development Indicators. Series code: IT.NET.USER.ZS https://github.com/open-numbers/ddf--open_numbers--world_development_indicators
Sierra Leone,1992,0.0,694,World Bank - World Development Indicators. Series code: IT.NET.USER.ZS https://github.com/open-numbers/ddf--open_numbers--world_development_indicators
Singapore,1992,0.47136999999999996,702,World Bank - World Development Indicators. Series code: IT.NET.USER.ZS https://github.com/open-numbers/ddf--open_numbers--world_development_indicators
Singapore,1992,0.47136999999999996,702,World Bank - World Development Indicators. Series code: IT.NET.USER.ZS https://github.com/open-numbers/ddf--open_numbers--world_development_indicators
Slovakia,1992,0.0,703,World Bank - World Development Indicators. Series code: IT.NET.USER.ZS https://github.com/open-numbers/ddf--open_numbers--world_development_indicators
Slovenia,1992,0.0,705,World Bank - World Development Indicators. Series code: IT.NET.USER.ZS https://github.com/open-numbers/ddf--open_numbers--world_development_indicators
Solomon Islands,1992,0.0,090,World Bank - World Development Indicators. Series code: IT.NET.USER.ZS https://github.com/open-numbers/ddf--open_numbers--world_development_indicators
Somalia,1992,0.0,706,World Bank - World Development Indicators. Series code: IT.NET.USER.ZS https://github.com/open-numbers/ddf--open_numbers--world_development_indicators
South Africa,1992,0.03887,710,World Bank - World Development Indicators. Series code: IT.NET.USER.ZS https://github.com/open-numbers/ddf--open_numbers--world_development_indicators
South Africa,1992,0.03887,710,World Bank - World Development Indicators. Series code: IT.NET.USER.ZS https://github.com/open-numbers/ddf--open_numbers--world_development_indicators
Spain,1992,0.07685,724,World Bank - World Development Indicators. Series code: IT.NET.USER.ZS https://github.com/open-numbers/ddf--open_numbers--world_development_indicators
Spain,1992,0.07685,724,World Bank - World Development Indicators. Series code: IT.NET.USER.ZS https://github.com/open-numbers/ddf--open_numbers--world_development_indicators
Sri Lanka,1992,0.0,144,World Bank - World Development Indicators. Series code: IT.NET.USER.ZS https://github.com/open-numbers/ddf--open_numbers--world_development_indicators
Sudan,1992,0.0,729,World Bank - World Development Indicators. Series code: IT.NET.USER.ZS https://github.com/open-numbers/ddf--open_numbers--world_development_indicators
Suriname,1992,0.0,740,World Bank - World Development Indicators. Series code: IT.NET.USER.ZS https://github.com/open-numbers/ddf--open_numbers--world_development_indicators
Sweden,1992,1.49787,752,World Bank - World Development Indicators. Series code: IT.NET.USER.ZS https://github.com/open-numbers/ddf--open_numbers--world_development_indicators
Sweden,1992,1.49787,752,World Bank - World Development Indicators. Series code: IT.NET.USER.ZS https://github.com/open-numbers/ddf--open_numbers--world_development_indicators
Switzerland,1992,1.7517099999999999,756,World Bank - World Development Indicators. Series code: IT.NET.USER.ZS https://github.com/open-numbers/ddf--open_numbers--world_development_indicators
Switzerland,1992,1.7517099999999999,756,World Bank - World Development Indicators. Series code: IT.NET.USER.ZS https://github.com/open-numbers/ddf--open_numbers--world_development_indicators
Syrian Arab Republic,1992,0.0,760,World Bank - World Development Indicators. Series code: IT.NET.USER.ZS https://github.com/open-numbers/ddf--open_numbers--world_development_indicators
Syrian Arab Republic,1992,0.0,760,World Bank - World Development Indicators. Series code: IT.NET.USER.ZS https://github.com/open-numbers/ddf--open_numbers--world_development_indicators
Tajikistan,1992,0.0,762,World Bank - World Development Indicators. Series code: IT.NET.USER.ZS https://github.com/open-numbers/ddf--open_numbers--world_development_indicators
Thailand,1992,0.00033999999999999997,764,World Bank - World Development Indicators. Series code: IT.NET.USER.ZS https://github.com/open-numbers/ddf--open_numbers--world_development_indicators
Thailand,1992,0.00033999999999999997,764,World Bank - World Development Indicators. Series code: IT.NET.USER.ZS https://github.com/open-numbers/ddf--open_numbers--world_development_indicators
Timor-Leste,1992,0.0,626,World Bank - World Development Indicators. Series code: IT.NET.USER.ZS https://github.com/open-numbers/ddf--open_numbers--world_development_indicators
Togo,1992,0.0,768,World Bank - World Development Indicators. Series code: IT.NET.USER.ZS https://github.com/open-numbers/ddf--open_numbers--world_development_indicators
Togo,1992,0.0,768,World Bank - World Development Indicators. Series code: IT.NET.USER.ZS https://github.com/open-numbers/ddf--open_numbers--world_development_indicators
Tonga,1992,0.0,776,World Bank - World Development Indicators. Series code: IT.NET.USER.ZS https://github.com/open-numbers/ddf--open_numbers--world_development_indicators
Trinidad and Tobago,1992,0.0,780,World Bank - World Development Indicators. Series code: IT.NET.USER.ZS https://github.com/open-numbers/ddf--open_numbers--world_development_indicators
Tunisia,1992,0.0,788,World Bank - World Development Indicators. Series code: IT.NET.USER.ZS https://github.com/open-numbers/ddf--open_numbers--world_development_indicators
Turkey,1992,0.0,792,World Bank - World Development Indicators. Series code: IT.NET.USER.ZS https://github.com/open-numbers/ddf--open_numbers--world_development_indicators
Turkmenistan,1992,0.0,795,World Bank - World Development Indicators. Series code: IT.NET.USER.ZS https://github.com/open-numbers/ddf--open_numbers--world_development_indicators
Turks and Caicos Islands,1992,0.0,796,World Bank - World Development Indicators. Series code: IT.NET.USER.ZS https://github.com/open-numbers/ddf--open_numbers--world_development_indicators
